Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,thscode,thsname_cn,thsname_en,currency
2026-06-30T04:00:00.000Z,75.1513384236,75.7688869739,75.0118932025,75.6394042969,1259200,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-07-02T04:00:00.000Z,76.0477777027,76.1374254019,74.2748247992,74.5835952759,1492900,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-07-03T04:00:00.000Z,74.7927581112,75.4401866539,74.7927581112,74.9720458984,139100,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-07-06T04:00:00.000Z,75.1015386941,75.8884124756,75.1015386941,75.8884124756,1361000,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-07-07T04:00:00.000Z,75.8286455621,76.3565540024,75.4601150273,76.3167114258,4826300,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-07-08T04:00:00.000Z,75.9083282212,76.0676985223,74.2250155122,74.7130813599,4171800,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-07-09T04:00:00.000Z,75.1015394663,75.7888030148,75.0616968897,75.6294403076,1496000,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-07-10T04:00:00.000Z,75.7489668661,76.8744911406,75.6991617463,76.7848434448,2318400,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-07-13T04:00:00.000Z,76.7350454033,77.1633435932,76.19718203,76.6752853394,1975300,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-07-14T04:00:00.000Z,76.6454018491,77.641443498,76.6454018491,77.2330703735,881200,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-07-15T04:00:00.000Z,77.4322740263,78.4581956872,77.4322740263,78.4382781982,2375900,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-07-16T04:00:00.000Z,78.3685529525,78.4382755602,77.5418366054,78.0498199463,1451200,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-07-17T04:00:00.000Z,77.3824685214,78.5079927091,77.0537729943,77.8008041382,1560700,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-07-20T04:00:00.000Z,77.8705317552,78.0697370334,75.9581337275,76.0378112793,3163000,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-07-21T04:00:00.000Z,76.2669029851,76.5557559533,75.7987622296,76.3465881348,1285700,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-07-22T04:00:00.000Z,76.2967839997,76.9442125507,76.1374212974,76.4063491821,1386400,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-07-23T04:00:00.000Z,75.7887995923,75.7887995923,75.0318134688,75.4999542236,1194000,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-07-24T04:00:00.000Z,75.6593186709,76.207144588,75.5995586069,75.9880142212,1153300,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-07-27T04:00:00.000Z,76.4262794754,76.7848474796,75.7489708465,76.3366317749,1836200,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-07-28T04:00:00.000Z,76.0378101715,77.2330646208,75.4999544084,77.1932220459,1929100,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-07-29T04:00:00.000Z,76.8047671669,76.8047671669,74.5138684835,74.7130813599,1860900,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-07-30T04:00:00.000Z,75.4396257325,76.2580018224,75.3498084237,76.0084991455,828600,0.148,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-07-31T04:00:00.000Z,76.178161334,76.6272631196,76.0583973045,76.1282577515,1132400,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-08-04T04:00:00.000Z,76.7669881317,77.0663944144,75.9685840683,76.038444519,1018500,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-08-05T04:00:00.000Z,75.8587958368,77.1162838432,75.729049572,76.5174789429,897300,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-08-06T04:00:00.000Z,76.7969253768,77.1961312059,76.2679808892,76.5274658203,1100400,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-08-07T04:00:00.000Z,76.4675884161,76.4675884161,75.7789585439,76.3977279663,744400,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-08-10T04:00:00.000Z,76.3378415715,76.9266718845,76.2679811223,76.2979202271,849100,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-08-11T04:00:00.000Z,76.5474250963,77.0164913893,76.0584019377,76.1382446289,1190400,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-08-12T04:00:00.000Z,76.3977227072,77.5055152017,76.2080982362,77.3558120728,2091600,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-08-13T04:00:00.000Z,77.5753779044,78.0644010334,77.3757711886,77.7550201416,1591700,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-08-14T04:00:00.000Z,77.7350562644,78.1442443244,77.5354571612,78.134262085,499600,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-08-17T04:00:00.000Z,77.9945389855,78.6033261315,77.8448358553,78.0144958496,761300,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-08-18T04:00:00.000Z,77.9346526647,77.994538485,76.3478192912,76.846824646,1703800,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-08-19T04:00:00.000Z,77.1562112289,77.1562112289,74.2819429138,74.311882019,2350600,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-08-20T04:00:00.000Z,74.0424228556,74.0523974812,72.665163094,73.0144729614,2760500,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-08-21T04:00:00.000Z,73.363775515,74.1023013697,73.1841332677,73.3438110352,1510200,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-08-24T04:00:00.000Z,72.854781884,73.543411711,72.5853223424,73.0843276978,1886900,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-08-25T04:00:00.000Z,73.4635739285,75.140232339,73.3537921339,75.0504074097,1665400,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-08-26T04:00:00.000Z,74.9905280876,75.3498125712,74.6512080831,74.8508071899,1934400,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-08-27T04:00:00.000Z,74.7909256025,74.9007073906,73.3537877328,74.2519989014,2237600,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-08-28T04:00:00.000Z,74.4499969482,74.8799972534,73.7399978638,74.3700027466,1654100,0.148,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-08-31T04:00:00.000Z,74.1699981689,74.5999984741,73.6600036621,73.7200012207,1305200,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-09-01T04:00:00.000Z,73.5899963379,74.0699996948,72.75,73.2200012207,2256300,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-09-02T04:00:00.000Z,73.3600006104,74.6999969482,73.3600006104,74.6699981689,1226200,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-09-03T04:00:00.000Z,74.7900009155,76.0,74.6299972534,75.8600006104,1145700,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-09-04T04:00:00.000Z,75.8499984741,76.1999969482,75.3700027466,75.4700012207,581100,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-09-08T04:00:00.000Z,75.1500015259,75.3600006104,74.7649993896,75.1699981689,229326,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
