Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,thscode,thsname_cn,thsname_en,currency
2025-01-09T05:00:00.000Z,40.021760097077845,40.20173830907598,40.021760097077845,40.18279266357422,780500,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-01-10T05:00:00.000Z,40.05965101327973,40.05965101327973,39.74705328569396,39.879669189453125,2891600,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-01-13T05:00:00.000Z,39.61444863389121,39.737593556721976,39.529195012471966,39.652339935302734,2133000,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-01-14T05:00:00.000Z,39.728105594664726,39.83230483182783,39.57654405338536,39.74705123901367,962900,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-01-15T05:00:00.000Z,40.050180481887324,40.12596307093959,39.40604292899401,40.06912612915039,1771600,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-01-16T05:00:00.000Z,40.173315978011985,40.220678278326055,40.05017110638588,40.20173263549805,1811700,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-01-17T05:00:00.000Z,40.32489110168761,40.4101447163989,40.26805415404239,40.37225341796875,1522000,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-01-20T05:00:00.000Z,40.324875964410616,40.485912115531946,40.27751366590849,40.41012954711914,724800,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-01-21T05:00:00.000Z,40.37224334650847,40.62800412683896,40.37224334650847,40.571170806884766,2256100,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-01-22T05:00:00.000Z,40.69432053456523,40.69432053456523,40.43855970107197,40.46697998046875,801500,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-01-23T05:00:00.000Z,40.47644433516869,40.62800588412237,40.45749868986043,40.59011459350586,586000,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-01-24T05:00:00.000Z,40.51433581970563,40.71325967612592,40.51433581970563,40.665897369384766,1423200,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-01-27T05:00:00.000Z,40.448032809390625,40.83640955373868,40.448032809390625,40.78904724121094,1994000,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-01-28T05:00:00.000Z,40.817469648837594,40.969031238358035,40.77957834807915,40.8837776184082,1324700,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-01-29T05:00:00.000Z,40.89323533207383,40.97848892428609,40.77956508029487,40.9027099609375,1702400,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-01-30T05:00:00.000Z,41.04526107663552,41.27334470397346,40.92171925270764,41.09278106689453,2547100,0.14,0.0,0.0,ZEB.TO,,,CAD
2025-01-31T05:00:00.000Z,41.04526231520483,41.092782306897796,40.712644124952384,40.78866958618164,2352500,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-02-03T05:00:00.000Z,39.5152100499352,40.42753722165625,39.5152100499352,39.904850006103516,13025700,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-02-04T05:00:00.000Z,40.028396294712266,40.208963560012336,39.57223265783782,39.59123992919922,3694900,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-02-05T05:00:00.000Z,39.61975533437926,39.762308079662844,39.448693490145736,39.73379898071289,3249400,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-02-06T05:00:00.000Z,39.91435895937529,40.037904418848,39.86684259042935,39.95237350463867,1754000,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-02-07T05:00:00.000Z,39.914351049382525,39.914351049382525,39.69577289533447,39.89534378051758,1936100,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-02-10T05:00:00.000Z,40.009391697267176,40.10442806042563,39.80982077253427,39.95237350463867,489800,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-02-11T05:00:00.000Z,39.84782809226975,40.14243532674056,39.79080628471433,40.06640625,4485300,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-02-12T05:00:00.000Z,39.98088151419987,40.018896058429945,39.74329605066159,39.990386962890625,1142700,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-02-13T05:00:00.000Z,40.06640047497501,40.075902295565065,39.84782234874982,40.03789138793945,1120700,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-02-14T05:00:00.000Z,40.06641164752712,40.19945892448059,39.942866193813295,39.98088073730469,777400,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-02-18T05:00:00.000Z,39.866841099542825,40.14244110449597,39.866841099542825,40.09492111206055,1468000,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-02-19T05:00:00.000Z,39.95236050156739,40.075902295565065,39.72427692948675,40.03789138793945,1703000,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-02-20T05:00:00.000Z,39.94286719041677,40.0474053749932,39.724288997787184,39.88584899902344,1109200,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-02-21T05:00:00.000Z,39.914361364963455,39.99039046007239,39.71479042820266,39.77180862426758,2907000,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-02-24T05:00:00.000Z,39.781314849853516,39.94287124221152,39.70528575326138,39.781314849853516,1005400,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-02-25T05:00:00.000Z,39.9998838737544,40.39902566335045,39.980876603973726,40.246971130371094,3157200,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-02-26T05:00:00.000Z,40.26597851199349,40.351509413611076,39.86683672128879,40.08541488647461,2102500,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-02-27T05:00:00.000Z,40.12355693414372,40.333325899475035,39.74215286335059,39.82796859741211,3639700,0.14,0.0,0.0,ZEB.TO,,,CAD
2025-02-28T05:00:00.000Z,39.732618104746166,40.1044887325074,39.637268900092934,40.09495162963867,2496900,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-03-03T05:00:00.000Z,40.0472803073039,40.2951904421103,39.53238583039141,39.789833068847656,2847300,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-03-04T05:00:00.000Z,39.255861058569344,39.255861058569344,38.56933884847083,38.826786041259766,7085900,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-03-05T05:00:00.000Z,38.71236621805774,38.893534798611554,38.51213070650361,38.75050735473633,2285600,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-03-06T05:00:00.000Z,38.36910277797801,38.62654632955389,38.159330186120584,38.283287048339844,3067700,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-03-07T05:00:00.000Z,38.140265793351126,38.65516025452277,38.13073232733203,38.62655258178711,2216500,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-03-10T04:00:00.000Z,38.14979076996796,38.473983102563096,38.14025730607033,38.33095932006836,1957100,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-03-11T04:00:00.000Z,38.14979671323751,38.311894723457144,37.58722768483809,37.730255126953125,5256900,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-03-12T04:00:00.000Z,37.76840561749,38.03538636240123,37.663519285606334,37.93050003051758,1556100,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-03-13T04:00:00.000Z,37.844673118363154,37.920955387193914,37.501413820641055,37.5300178527832,2789200,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-03-14T04:00:00.000Z,37.62536707294067,38.15933204304419,37.62536707294067,38.08304977416992,1626300,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-03-17T04:00:00.000Z,38.063983202174306,38.41678327673976,38.063983202174306,38.39771270751953,2268700,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-03-18T04:00:00.000Z,38.41678539293111,38.50260114047972,38.14026758001456,38.27375793457031,1464100,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-03-19T04:00:00.000Z,38.29283313900242,38.53120984022562,38.29283313900242,38.49306869506836,1582800,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-03-20T04:00:00.000Z,38.30236312969216,38.55027691337,38.283296196184146,38.407249450683594,836900,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-03-21T04:00:00.000Z,38.30235838121614,38.39771122363234,38.14026400511712,38.35003662109375,991300,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-03-24T04:00:00.000Z,38.550274210087416,38.81725490855163,38.550274210087416,38.77911376953125,2052100,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-03-25T04:00:00.000Z,38.90306966499226,39.10330518375677,38.90306966499226,38.96028137207031,1022900,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-03-26T04:00:00.000Z,39.07469822158469,39.16051395710328,38.83632158262626,38.94120788574219,1834100,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-03-27T04:00:00.000Z,38.82679016631646,38.90306880339204,38.607484083382985,38.74097442626953,1670600,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-03-28T04:00:00.000Z,38.57830794797287,38.721829899902964,38.1955851761025,38.2147216796875,2295400,0.14,0.0,0.0,ZEB.TO,,,CAD
2025-03-31T04:00:00.000Z,37.92769100520985,38.501775308012945,37.889417988373154,38.39652633666992,2400900,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-04-01T04:00:00.000Z,38.37738684727472,38.57831469518656,38.04250345083949,38.406089782714844,3453800,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-04-02T04:00:00.000Z,38.224303457078946,38.92276962711856,38.042508442330515,38.90363311767578,2009700,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-04-03T04:00:00.000Z,38.281709916702056,38.69313575117837,38.186031017951485,38.262577056884766,2815100,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-04-04T04:00:00.000Z,37.6215213335154,37.67893086970127,36.636014686781806,37.018733978271484,7765400,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-04-07T04:00:00.000Z,35.86099133876907,36.951746641268876,35.717473017338506,36.09062576293945,7937500,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-04-08T04:00:00.000Z,36.769951972153635,36.942176862180375,35.64092375971835,35.77487564086914,5841300,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-04-09T04:00:00.000Z,35.487831604572925,37.23877960063712,35.29647023043483,37.14310073852539,6063600,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-04-10T04:00:00.000Z,36.894339910039314,36.90390633794487,35.69833567650489,36.042781829833984,5424300,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-04-11T04:00:00.000Z,35.91840362136663,36.76995813709761,35.90883354258559,36.645572662353516,4189400,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-04-14T04:00:00.000Z,37.19094566949511,37.229218679965584,36.87520245790159,37.20051574707031,3151300,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-04-15T04:00:00.000Z,37.33447086994567,37.640647680418496,37.30576793456243,37.477989196777344,1194200,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-04-16T04:00:00.000Z,37.43971435650086,37.65020860171421,37.104831009713564,37.4588508605957,2645400,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-04-17T04:00:00.000Z,37.50669713918959,37.72676150155986,37.372745236000355,37.61194610595703,2631400,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-04-21T04:00:00.000Z,37.39188468125287,37.54497310405579,37.19095316076735,37.401451110839844,925600,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-04-22T04:00:00.000Z,37.688486125930694,38.090345460245295,37.621510178530826,38.07120895385742,3514200,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-04-23T04:00:00.000Z,38.5591796637493,38.683565138608685,38.186026889086776,38.30084228515625,2628300,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-04-24T04:00:00.000Z,38.243431675101924,38.51133544938566,38.205158664514194,38.4921989440918,1548900,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-04-25T04:00:00.000Z,38.40609066137793,38.65486160726874,38.34868478918434,38.6165885925293,832000,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-04-28T04:00:00.000Z,38.60702203071548,38.91319887669044,38.60702203071548,38.85579299926758,1186900,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-04-29T04:00:00.000Z,38.90379638665551,39.211032389384826,38.88459367866717,39.191829681396484,1429100,0.14,0.0,0.0,ZEB.TO,,,CAD
2025-04-30T04:00:00.000Z,39.01900582562981,39.35504769451492,38.75977478250419,39.29743957519531,1593100,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-05-01T04:00:00.000Z,39.355049304518154,39.585474466139715,39.211030831598244,39.44145965576172,2204300,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-05-02T04:00:00.000Z,39.71028440740657,39.815897450384995,39.51826102585864,39.7582893371582,3324900,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-05-05T04:00:00.000Z,39.700689319289694,39.92151863375095,39.652684379749374,39.77750015258789,969900,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-05-06T04:00:00.000Z,39.60467607804315,39.81590218913942,39.556671142578125,39.556671142578125,1272400,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-05-07T04:00:00.000Z,39.71029250472303,39.9023159254264,39.700689319289694,39.77750015258789,1716400,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-05-08T04:00:00.000Z,39.93111532731393,40.190346377514295,39.89270991338606,40.055931091308594,1504000,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-05-09T04:00:00.000Z,40.16153542860364,40.238342577241426,40.094324137551624,40.17113494873047,1298400,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-05-12T04:00:00.000Z,40.74721717699953,40.776023073627975,40.52639150307464,40.58399963378906,2935200,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-05-13T04:00:00.000Z,40.67040983837828,40.78562243681079,40.58399947391829,40.73761749267578,1600600,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-05-14T04:00:00.000Z,40.84322740319962,41.09285529088861,40.83362421759109,41.083255767822266,2736000,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-05-15T04:00:00.000Z,41.13125757499445,41.44809308763892,41.083252638235216,41.42889404296875,2911100,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-05-16T04:00:00.000Z,41.46729439824184,41.640115094788044,41.371284527956966,41.61131286621094,2199500,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-05-20T04:00:00.000Z,41.67852050791871,41.88014343304202,41.58251063763383,41.61131286621094,1239200,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-05-21T04:00:00.000Z,41.4768948593928,41.5729047233736,41.284871468889655,41.496097564697266,1425100,0.0,0.0,0.0,ZEB.TO,,,CAD
