Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,thscode,thsname_cn,thsname_en,currency
2026-07-27T04:00:00.000Z,11.6897046157,11.7189286171,11.5630660375,11.6702213287,379000,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-07-28T04:00:00.000Z,11.6507389451,11.8066015244,11.5630660121,11.8066015244,322800,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-07-29T04:00:00.000Z,11.7578940656,11.7578940656,11.3682376232,11.4120740891,1611000,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-07-30T04:00:00.000Z,11.4753928652,11.6409970848,11.4753928652,11.6166439056,722400,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-07-31T04:00:00.000Z,11.6926212311,11.7715586806,11.6432850899,11.6926212311,510500,0.152,0.0,0.0,BANK.TO,NA,NA,CAD
2026-08-04T04:00:00.000Z,11.7912931672,11.7912931672,11.6630195701,11.6975545883,445100,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-08-05T04:00:00.000Z,11.6432850899,11.8011599889,11.5742141159,11.6926212311,262500,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-08-06T04:00:00.000Z,11.7814255098,11.7814255098,11.6334180228,11.6876878738,269900,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-08-07T04:00:00.000Z,11.7024881187,11.7024881187,11.505144488,11.6334180832,727400,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-08-10T04:00:00.000Z,11.643284839,11.732089703,11.6136835314,11.6827535629,318600,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-08-11T04:00:00.000Z,11.7024875708,11.7518237114,11.5643475063,11.5742139816,436700,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-08-12T04:00:00.000Z,11.6235501459,11.7222224273,11.5840814215,11.7074213028,603300,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-08-13T04:00:00.000Z,11.7616915837,11.8406290353,11.7320902746,11.7814254761,475100,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-08-14T04:00:00.000Z,11.7912929838,11.8603639603,11.7616916745,11.8603639603,376900,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-08-17T04:00:00.000Z,11.8406284837,11.9294333479,11.811027176,11.8159608841,769000,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-08-18T04:00:00.000Z,11.7912925724,11.8011599889,11.6334176735,11.6926212311,794700,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-08-19T04:00:00.000Z,11.7419563617,11.7419563617,11.2732653758,11.2929992676,1316000,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-08-20T04:00:00.000Z,11.2485971589,11.2485971589,10.9624486627,11.0216522217,1075300,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-08-21T04:00:00.000Z,11.0315197171,11.2288633467,11.0315197171,11.1005897522,431900,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-08-24T04:00:00.000Z,11.0512536095,11.179527204,11.0117848836,11.1005897522,422600,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-08-25T04:00:00.000Z,11.149926127,11.3374023438,11.1203248172,11.3374023438,278100,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-08-26T04:00:00.000Z,11.3374023438,11.3867384874,11.297933617,11.3374023438,393900,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-08-27T04:00:00.000Z,11.3670040213,11.3670040213,11.1597929811,11.2387304306,404000,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-08-28T04:00:00.000Z,11.2880655594,11.3275342839,11.2091281104,11.2929992676,413500,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-08-31T04:00:00.000Z,11.2700004578,11.3000001907,11.1599998474,11.1899995804,483800,0.152,0.0,0.0,BANK.TO,NA,NA,CAD
2026-09-01T04:00:00.000Z,11.1700000763,11.220000267,10.9899997711,11.0749998093,576000,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-09-02T04:00:00.000Z,11.1000003815,11.3199996948,11.1000003815,11.3199996948,245000,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-09-03T04:00:00.000Z,11.3599996567,11.5399999619,11.3400001526,11.5200004578,391200,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-09-04T04:00:00.000Z,11.5,11.6000003815,11.5,11.5399999619,413900,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-09-08T04:00:00.000Z,11.4899997711,11.4899997711,11.3900003433,11.4300003052,122442,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
