Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,thscode,thsname_cn,thsname_en,currency
2026-07-31T04:00:00.000Z,33.051998828043686,33.26144027709961,33.051998828043686,33.26144027709961,500,0.085,0.0,0.0,HFIN.TO,,,CAD
2026-08-04T04:00:00.000Z,33.4210124417347,33.55066829170609,33.291360396330646,33.45093536376953,5000,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-08-05T04:00:00.000Z,33.630460916857174,33.630460916857174,33.4908332824707,33.4908332824707,400,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-08-06T04:00:00.000Z,33.58059009451672,33.58059009451672,33.27141571044922,33.27141571044922,4600,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-08-07T04:00:00.000Z,33.121810475840306,33.1517333984375,33.11183870468618,33.1517333984375,1800,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-08-10T04:00:00.000Z,33.131788621778206,33.19162686247978,33.10685348510742,33.10685348510742,14200,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-08-11T04:00:00.000Z,33.201602844598426,33.201602844598426,32.952266693115234,32.952266693115234,2300,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-08-12T04:00:00.000Z,33.06197164224666,33.19162368774414,32.94228756315576,33.19162368774414,800,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-08-13T04:00:00.000Z,33.52075006116563,33.560644755222754,33.261438354361715,33.39109420776367,7700,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-08-14T04:00:00.000Z,33.38112318005315,33.38112318005315,33.34122848510742,33.34122848510742,500,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-08-17T04:00:00.000Z,33.26144027709961,33.26144027709961,33.26144027709961,33.26144027709961,2400,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-08-18T04:00:00.000Z,33.061974063901324,33.061974063901324,32.75279587712144,32.772743225097656,4600,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-08-19T04:00:00.000Z,32.6929541606732,32.6929541606732,31.855186462402344,31.855186462402344,2600,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-08-20T04:00:00.000Z,31.70558515992636,31.70558515992636,31.087230682373047,31.087230682373047,1900,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-08-21T04:00:00.000Z,31.61582364567607,31.61582364567607,31.36648750305176,31.36648750305176,2900,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-08-24T04:00:00.000Z,31.117151061989137,31.55598129915485,31.117151061989137,31.38643264770508,2000,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-08-25T04:00:00.000Z,31.57592765971029,32.09454727172852,31.57592765971029,32.09454727172852,2800,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-08-26T04:00:00.000Z,32.07460006704679,32.13444210874188,32.07460006704679,32.084571838378906,2000,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-08-27T04:00:00.000Z,31.96489160329625,31.96489160329625,31.60584886405308,31.82526397705078,5000,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-08-28T04:00:00.000Z,31.7654242563872,31.924997329711918,31.7155558875822,31.924997329711918,6400,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-08-31T04:00:00.000Z,31.809999465942383,31.979999542236328,31.549999237060547,31.549999237060547,3100,0.085,0.0,0.0,HFIN.TO,,,CAD
2026-09-01T04:00:00.000Z,31.209999084472656,31.31999969482422,31.190000534057617,31.31999969482422,7200,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-09-02T04:00:00.000Z,31.690000534057617,31.850000381469727,31.690000534057617,31.850000381469727,600,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-09-03T04:00:00.000Z,32.45000076293945,32.47999954223633,32.34000015258789,32.47999954223633,2200,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-09-04T04:00:00.000Z,32.540000915527344,32.619998931884766,32.400001525878906,32.400001525878906,3400,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-09-08T04:00:00.000Z,32.15999984741211,32.15999984741211,31.71999931335449,31.71999931335449,2800,0.0,0.0,0.0,HFIN.TO,,,CAD
