Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,thscode,thsname_cn,thsname_en,currency
2026-07-02T04:00:00.000Z,32.93773736848994,32.93773736848994,32.55971335306869,32.73877716064453,9800,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-07-03T04:00:00.000Z,32.75867406812739,33.06706258480518,32.75867406812739,32.92778778076172,4000,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-07-06T04:00:00.000Z,33.0471674400708,33.166542053222656,32.97753193282801,33.166542053222656,19600,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-07-07T04:00:00.000Z,33.2361774250317,33.41524124145508,33.2361774250317,33.41524124145508,400,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-07-08T04:00:00.000Z,32.93773736848994,32.93773736848994,32.679087959835805,32.73877716064453,12900,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-07-09T04:00:00.000Z,32.81836474755602,33.09690677848393,32.81836474755602,33.02727127075195,14500,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-07-10T04:00:00.000Z,33.166541418479035,33.22623062133789,33.166541418479035,33.22623062133789,500,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-07-13T04:00:00.000Z,33.23617692438914,33.23617692438914,33.131723665523985,33.22623062133789,500,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-07-14T04:00:00.000Z,33.126747335701346,33.345603942871094,33.126747335701346,33.345603942871094,3800,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-07-15T04:00:00.000Z,33.7236280390071,33.84300264555013,33.7236280390071,33.81315994262695,3300,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-07-16T04:00:00.000Z,33.773366387602174,34.01211559535413,33.7435198904955,33.7634162902832,2700,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-07-17T04:00:00.000Z,33.62414974186648,33.93253828716244,33.60425333944248,33.7037353515625,7200,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-07-20T04:00:00.000Z,33.69378256179054,33.69378256179054,32.9974237119718,33.00737380981445,7400,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-07-21T04:00:00.000Z,33.06706407369896,33.07701037701043,33.02727127075195,33.02727127075195,2900,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-07-22T04:00:00.000Z,33.126748091968636,33.22623009515797,33.0272698836297,33.03721618652344,3500,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-07-23T04:00:00.000Z,32.728832552841965,32.728832552841965,32.529872334693124,32.6989860534668,3700,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-07-24T04:00:00.000Z,33.01731872558594,33.25607173072276,33.01731872558594,33.01731872558594,2500,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-07-27T04:00:00.000Z,33.42518615722656,33.45503265529192,33.15659423859086,33.42518615722656,5000,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-07-28T04:00:00.000Z,33.395345294135026,33.962379455566406,33.26602058166016,33.962379455566406,2300,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-07-29T04:00:00.000Z,33.41524273913852,33.41524273913852,32.659198431904024,32.68904113769531,12300,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-07-30T04:00:00.000Z,33.106849670410156,33.106849670410156,33.106849670410156,33.106849670410156,200,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-07-31T04:00:00.000Z,33.051998828043686,33.26144027709961,33.051998828043686,33.26144027709961,500,0.085,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-08-04T04:00:00.000Z,33.4210124417347,33.55066829170609,33.291360396330646,33.45093536376953,5000,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-08-05T04:00:00.000Z,33.630460916857174,33.630460916857174,33.4908332824707,33.4908332824707,400,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-08-06T04:00:00.000Z,33.58059009451672,33.58059009451672,33.27141571044922,33.27141571044922,4600,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-08-07T04:00:00.000Z,33.121810475840306,33.1517333984375,33.11183870468618,33.1517333984375,1800,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-08-10T04:00:00.000Z,33.131788621778206,33.19162686247978,33.10685348510742,33.10685348510742,14200,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-08-11T04:00:00.000Z,33.201602844598426,33.201602844598426,32.952266693115234,32.952266693115234,2300,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-08-12T04:00:00.000Z,33.06197164224666,33.19162368774414,32.94228756315576,33.19162368774414,800,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-08-13T04:00:00.000Z,33.52075006116563,33.560644755222754,33.261438354361715,33.39109420776367,7700,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-08-14T04:00:00.000Z,33.38112318005315,33.38112318005315,33.34122848510742,33.34122848510742,500,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-08-17T04:00:00.000Z,33.26144027709961,33.26144027709961,33.26144027709961,33.26144027709961,2400,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-08-18T04:00:00.000Z,33.061974063901324,33.061974063901324,32.75279587712144,32.772743225097656,4600,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-08-19T04:00:00.000Z,32.692954160673196,32.692954160673196,31.855186462402344,31.855186462402344,2600,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-08-20T04:00:00.000Z,31.70558515992636,31.70558515992636,31.087230682373047,31.087230682373047,1900,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-08-21T04:00:00.000Z,31.61582364567607,31.61582364567607,31.366487503051758,31.366487503051758,2900,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-08-24T04:00:00.000Z,31.117151061989137,31.555981299154855,31.117151061989137,31.386432647705078,2000,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-08-25T04:00:00.000Z,31.575927659710292,32.094547271728516,31.575927659710292,32.094547271728516,2800,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-08-26T04:00:00.000Z,32.07460006704679,32.13444210874188,32.07460006704679,32.084571838378906,2000,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-08-27T04:00:00.000Z,31.964891603296252,31.964891603296252,31.605848864053076,31.82526397705078,5000,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-08-28T04:00:00.000Z,31.765424256387202,31.924997329711914,31.7155558875822,31.924997329711914,6400,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-08-31T04:00:00.000Z,31.809999465942383,31.979999542236328,31.549999237060547,31.549999237060547,3100,0.085,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-09-01T04:00:00.000Z,31.209999084472656,31.31999969482422,31.190000534057617,31.31999969482422,7200,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-09-02T04:00:00.000Z,31.690000534057617,31.850000381469727,31.690000534057617,31.850000381469727,600,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-09-03T04:00:00.000Z,32.45000076293945,32.47999954223633,32.34000015258789,32.47999954223633,2200,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-09-04T04:00:00.000Z,32.540000915527344,32.619998931884766,32.400001525878906,32.400001525878906,3400,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-09-08T04:00:00.000Z,32.15999984741211,32.15999984741211,31.719999313354492,31.719999313354492,2792,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
