Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,thscode,thsname_cn,thsname_en,currency
2026-07-06T04:00:00.000Z,7506.9599609375,7551.31005859375,7500.97021484375,7537.43017578125,4971110000,0.0,0.0,0.0,^GSPC,,,USD
2026-07-07T04:00:00.000Z,7516.6298828125,7536.06005859375,7478.6298828125,7503.85009765625,5049590000,0.0,0.0,0.0,^GSPC,,,USD
2026-07-08T04:00:00.000Z,7476.5400390625,7488.509765625,7421.81982421875,7482.7099609375,5102020000,0.0,0.0,0.0,^GSPC,,,USD
2026-07-09T04:00:00.000Z,7491.60009765625,7546.89013671875,7481.72998046875,7543.64013671875,4442950000,0.0,0.0,0.0,^GSPC,,,USD
2026-07-10T04:00:00.000Z,7547.64013671875,7579.93017578125,7508.16015625,7575.39013671875,4006370000,0.0,0.0,0.0,^GSPC,,,USD
2026-07-13T04:00:00.000Z,7547.52978515625,7565.3701171875,7506.41015625,7515.33984375,4729990000,0.0,0.0,0.0,^GSPC,,,USD
2026-07-14T04:00:00.000Z,7536.7001953125,7557.43994140625,7513.22998046875,7543.58984375,4836950000,0.0,0.0,0.0,^GSPC,,,USD
2026-07-15T04:00:00.000Z,7571.72021484375,7581.5,7526.9501953125,7572.39990234375,5236550000,0.0,0.0,0.0,^GSPC,,,USD
2026-07-16T04:00:00.000Z,7558.7998046875,7570.740234375,7504.02001953125,7533.77001953125,5365300000,0.0,0.0,0.0,^GSPC,,,USD
2026-07-17T04:00:00.000Z,7447.52001953125,7498.47021484375,7431.259765625,7457.68994140625,5303290000,0.0,0.0,0.0,^GSPC,,,USD
2026-07-20T04:00:00.000Z,7489.18017578125,7513.22998046875,7440.52978515625,7443.27978515625,5152910000,0.0,0.0,0.0,^GSPC,,,USD
2026-07-21T04:00:00.000Z,7489.9501953125,7515.31005859375,7467.85986328125,7509.2001953125,5149030000,0.0,0.0,0.0,^GSPC,,,USD
2026-07-22T04:00:00.000Z,7497.47021484375,7525.93994140625,7485.85009765625,7498.9599609375,4890390000,0.0,0.0,0.0,^GSPC,,,USD
2026-07-23T04:00:00.000Z,7418.2900390625,7450.1201171875,7376.0,7408.2998046875,5515210000,0.0,0.0,0.0,^GSPC,,,USD
2026-07-24T04:00:00.000Z,7406.2998046875,7460.97998046875,7396.52978515625,7411.97998046875,4860620000,0.0,0.0,0.0,^GSPC,,,USD
2026-07-27T04:00:00.000Z,7464.2001953125,7480.56982421875,7382.740234375,7413.18017578125,5038290000,0.0,0.0,0.0,^GSPC,,,USD
2026-07-28T04:00:00.000Z,7395.5498046875,7452.08984375,7382.9501953125,7428.77978515625,5590890000,0.0,0.0,0.0,^GSPC,,,USD
2026-07-29T04:00:00.000Z,7418.16015625,7450.83984375,7313.919921875,7316.14990234375,5836350000,0.0,0.0,0.0,^GSPC,,,USD
2026-07-30T04:00:00.000Z,7390.4501953125,7448.75,7370.97998046875,7437.6298828125,5594430000,0.0,0.0,0.0,^GSPC,,,USD
2026-07-31T04:00:00.000Z,7462.1298828125,7512.0400390625,7399.830078125,7489.72021484375,5391020000,0.0,0.0,0.0,^GSPC,,,USD
2026-08-03T04:00:00.000Z,7504.77978515625,7610.0400390625,7504.77978515625,7600.5,5201470000,0.0,0.0,0.0,^GSPC,,,USD
2026-08-04T04:00:00.000Z,7630.6201171875,7758.2099609375,7629.10009765625,7736.52001953125,5906940000,0.0,0.0,0.0,^GSPC,,,USD
2026-08-05T04:00:00.000Z,7771.6201171875,7793.68017578125,7720.169921875,7723.5498046875,5615640000,0.0,0.0,0.0,^GSPC,,,USD
2026-08-06T04:00:00.000Z,7713.7900390625,7742.85009765625,7698.14990234375,7709.9599609375,5330830000,0.0,0.0,0.0,^GSPC,,,USD
2026-08-07T04:00:00.000Z,7735.18017578125,7763.080078125,7719.18994140625,7757.64013671875,5019970000,0.0,0.0,0.0,^GSPC,,,USD
2026-08-10T04:00:00.000Z,7751.740234375,7773.759765625,7743.10986328125,7753.10986328125,4879540000,0.0,0.0,0.0,^GSPC,,,USD
2026-08-11T04:00:00.000Z,7767.509765625,7767.509765625,7717.25,7728.2001953125,4739500000,0.0,0.0,0.0,^GSPC,,,USD
2026-08-12T04:00:00.000Z,7765.4599609375,7766.009765625,7737.9501953125,7748.5,4574170000,0.0,0.0,0.0,^GSPC,,,USD
2026-08-13T04:00:00.000Z,7763.18017578125,7816.7001953125,7763.18017578125,7798.990234375,4833230000,0.0,0.0,0.0,^GSPC,,,USD
2026-08-14T04:00:00.000Z,7806.60009765625,7810.009765625,7776.31005859375,7785.759765625,4159900000,0.0,0.0,0.0,^GSPC,,,USD
2026-08-17T04:00:00.000Z,7790.68017578125,7790.68017578125,7744.8798828125,7745.06005859375,4452630000,0.0,0.0,0.0,^GSPC,,,USD
2026-08-18T04:00:00.000Z,7700.0400390625,7713.9501953125,7688.6298828125,7691.759765625,4602700000,0.0,0.0,0.0,^GSPC,,,USD
2026-08-19T04:00:00.000Z,7716.740234375,7743.93017578125,7700.06982421875,7707.97998046875,5184100000,0.0,0.0,0.0,^GSPC,,,USD
2026-08-20T04:00:00.000Z,7690.490234375,7699.9599609375,7639.009765625,7641.16015625,4759610000,0.0,0.0,0.0,^GSPC,,,USD
2026-08-21T04:00:00.000Z,7665.68017578125,7697.10986328125,7660.06005859375,7674.3701171875,4497270000,0.0,0.0,0.0,^GSPC,,,USD
2026-08-24T04:00:00.000Z,7663.3798828125,7670.2998046875,7638.169921875,7652.85986328125,4400800000,0.0,0.0,0.0,^GSPC,,,USD
2026-08-25T04:00:00.000Z,7676.66015625,7686.10986328125,7650.919921875,7677.27978515625,4260240000,0.0,0.0,0.0,^GSPC,,,USD
2026-08-26T04:00:00.000Z,7666.8798828125,7690.72998046875,7657.41015625,7675.7001953125,4100600000,0.0,0.0,0.0,^GSPC,,,USD
2026-08-27T04:00:00.000Z,7710.33984375,7741.27001953125,7689.89013671875,7730.990234375,4362240000,0.0,0.0,0.0,^GSPC,,,USD
2026-08-28T04:00:00.000Z,7735.169921875,7771.47998046875,7700.91015625,7711.759765625,4297560000,0.0,0.0,0.0,^GSPC,,,USD
2026-08-31T04:00:00.000Z,7697.52001953125,7697.52001953125,7665.06005859375,7686.14013671875,5386090000,0.0,0.0,0.0,^GSPC,,,USD
2026-09-01T04:00:00.000Z,7635.47021484375,7663.6298828125,7611.2001953125,7631.47021484375,4858180000,0.0,0.0,0.0,^GSPC,,,USD
2026-09-02T04:00:00.000Z,7634.580078125,7681.18994140625,7633.6201171875,7666.60009765625,4738910000,0.0,0.0,0.0,^GSPC,,,USD
2026-09-03T04:00:00.000Z,7686.7099609375,7756.759765625,7686.7099609375,7747.7099609375,4726400000,0.0,0.0,0.0,^GSPC,,,USD
2026-09-04T04:00:00.000Z,7750.18994140625,7750.18994140625,7706.1201171875,7718.60009765625,4103570000,0.0,0.0,0.0,^GSPC,,,USD
2026-09-08T04:00:00.000Z,7717.81005859375,7717.81005859375,7666.990234375,7673.52001953125,4966930000,0.0,0.0,0.0,^GSPC,,,USD
