Date,Open,High,Low,Close,Volume
2026-07-28,151.53,160.55,151.06,159.69,7406900
2026-07-29,159.79,170.40,158.99,168.01,7241400
2026-07-30,158.02,160.99,149.54,158.11,6819200
2026-07-31,155.48,160.89,152.10,160.34,4088200
2026-08-03,165.84,169.67,161.64,165.05,3979500
2026-08-04,162.93,172.15,162.28,171.28,3363900
2026-08-05,173.64,174.00,168.87,170.64,2263500
2026-08-06,163.71,171.40,163.05,170.24,3571500
2026-08-07,174.30,182.72,174.28,179.64,3299700
2026-08-10,176.98,185.82,176.20,184.19,4349600
2026-08-11,181.03,185.03,179.28,181.27,3073800
2026-08-12,175.86,178.53,173.17,175.29,4549200
2026-08-13,177.44,227.49,174.60,206.45,16323900
2026-08-14,207.85,208.00,195.01,198.68,8192000
2026-08-17,192.49,195.33,189.31,191.18,4584200
2026-08-18,195.30,195.78,190.43,190.64,3783700
2026-08-19,190.34,200.79,189.46,198.42,4835700
2026-08-20,197.64,200.37,194.78,197.32,3122600
2026-08-21,197.67,201.55,194.79,200.01,3430900
2026-08-24,199.70,202.76,198.48,199.15,3107400
2026-08-25,196.18,198.38,193.70,194.42,3488100
2026-08-26,188.18,193.60,188.05,190.75,3223000
2026-08-27,195.40,200.00,189.79,193.57,8166600
2026-08-28,190.68,207.84,189.25,204.72,8668700
2026-08-31,201.07,203.64,196.60,197.45,4597500
2026-09-01,196.36,205.37,195.95,198.38,3642700
2026-09-02,198.22,205.70,197.38,200.87,2779200
2026-09-03,204.99,211.83,203.00,206.92,2981900
2026-09-04,206.94,206.94,195.40,195.79,2864300
