Date,Open,High,Low,Close,Volume
2026-04-01,185.90,188.02,182.08,185.30,11677700
2026-04-02,184.36,186.63,180.66,186.23,11635500
2026-04-06,186.55,187.19,182.67,184.09,14391000
2026-04-07,184.01,185.64,181.10,182.03,12344600
2026-04-08,185.56,185.82,174.89,175.48,13472100
2026-04-09,172.72,173.84,166.69,170.41,20855400
2026-04-10,170.82,170.82,163.10,164.54,18109300
2026-04-13,166.62,172.95,165.34,172.38,12390800
2026-04-14,174.76,177.04,170.06,170.87,13123600
2026-04-15,173.77,179.16,172.43,177.14,14340300
2026-04-16,183.53,184.07,178.11,180.75,11866700
2026-04-17,184.95,187.50,180.56,181.67,17225700
2026-04-20,182.03,188.51,181.65,185.79,14382300
2026-04-21,186.12,193.06,183.63,186.63,12073700
2026-04-22,187.72,190.66,186.55,189.31,14565900
2026-04-23,177.10,178.41,170.21,172.85,22719900
2026-04-24,175.17,177.99,173.95,177.70,10817600
2026-04-27,177.80,183.82,177.05,179.72,11907000
2026-04-28,181.96,183.95,180.85,180.85,8711700
2026-04-29,178.74,181.31,176.89,180.75,6882800
2026-04-30,177.84,178.23,172.55,176.08,14408300
2026-05-01,181.72,185.56,178.29,183.35,12324400
2026-05-04,183.77,189.82,183.50,185.00,8444700
2026-05-05,185.07,186.91,180.63,186.51,9740800
2026-05-06,185.04,186.62,179.12,180.72,11303400
2026-05-07,184.12,188.09,183.53,185.86,13955100
2026-05-08,179.22,181.40,176.42,181.35,15123900
2026-05-11,179.45,182.03,175.86,177.03,11145000
2026-05-12,177.12,177.12,170.14,170.87,10214000
2026-05-13,169.34,169.34,164.33,165.41,11951900
2026-05-14,165.57,168.91,163.91,167.15,9749400
2026-05-15,168.81,175.52,168.56,173.06,13883400
2026-05-18,172.44,180.31,171.36,179.02,13671200
2026-05-19,184.52,186.96,178.35,178.96,17510800
2026-05-20,175.59,179.85,172.89,179.64,13025300
2026-05-21,174.93,176.88,171.55,175.86,10949100
2026-05-22,179.38,182.88,177.22,179.61,10176700
2026-05-26,177.97,181.89,177.22,178.62,13617200
2026-05-27,177.54,183.45,176.43,177.05,18524900
2026-05-28,177.97,182.01,171.21,175.72,22559400
2026-05-29,179.78,193.64,179.56,190.61,33998900
2026-06-01,198.24,210.80,197.70,209.06,27594800
2026-06-02,200.50,203.86,195.26,200.32,19216600
2026-06-03,196.76,197.17,189.24,190.12,14154400
2026-06-04,197.30,197.58,185.63,188.26,14453600
2026-06-05,189.31,192.01,184.35,185.18,13183900
2026-06-08,183.44,184.54,181.24,182.08,11177800
2026-06-09,179.04,181.99,171.12,174.90,15427800
2026-06-10,170.16,175.08,169.59,170.48,10820500
2026-06-11,168.27,168.98,163.31,166.45,16666000
2026-06-12,164.74,166.54,161.40,165.89,13589400
2026-06-15,166.03,169.95,164.17,164.55,13541800
2026-06-16,164.06,166.30,160.50,161.71,16385300
2026-06-17,160.25,161.43,154.23,155.02,19986200
2026-06-18,152.73,154.47,149.80,151.78,57940800
2026-06-22,150.16,153.87,146.32,150.12,20502800
2026-06-23,151.65,155.18,150.85,153.42,20720700
2026-06-24,151.81,157.06,150.40,152.76,13146800
2026-06-25,150.01,154.00,148.78,150.19,11324700
2026-06-26,151.49,158.46,151.49,158.37,21267900
2026-06-29,160.27,161.76,157.70,157.93,12664100
2026-06-30,155.09,157.69,154.07,156.66,13690500
2026-07-01,162.22,165.81,161.20,163.23,14164600
2026-07-02,163.00,167.21,162.00,166.11,10486300
2026-07-06,163.99,167.72,162.37,165.65,10595500
2026-07-07,169.22,172.38,167.68,169.52,13057900
2026-07-08,167.37,167.53,164.78,166.58,9792400
2026-07-09,158.33,163.80,156.48,162.50,13858600
2026-07-10,165.60,166.30,162.42,163.32,8321500
2026-07-13,165.92,172.76,165.92,171.22,14020700
2026-07-14,162.49,171.35,161.47,167.56,13507900
2026-07-15,170.52,172.80,166.56,167.00,13328100
2026-07-16,170.84,174.54,166.88,172.68,12057500
2026-07-17,171.50,175.43,169.75,170.77,10191500
2026-07-20,167.86,175.39,166.50,173.79,13426500
2026-07-21,167.06,172.43,166.93,170.06,12831800
2026-07-22,169.47,169.57,162.21,163.00,12194500
2026-07-23,165.05,165.88,155.15,156.93,12775000
2026-07-24,160.38,164.45,159.55,163.66,10899100
2026-07-27,168.00,176.95,167.14,173.60,17312000
2026-07-28,176.91,184.54,176.91,181.50,17204600
2026-07-29,182.01,190.18,182.01,188.38,18139500
2026-07-30,180.99,182.51,175.90,180.71,12182400
2026-07-31,177.70,184.45,177.03,184.02,9691500
2026-08-03,188.99,193.70,185.90,185.95,12908000
2026-08-04,183.09,191.29,183.00,190.99,9326900
2026-08-05,193.28,194.94,190.43,192.98,9605500
2026-08-06,183.44,187.02,183.00,186.77,13297600
2026-08-07,191.09,194.70,190.60,192.74,11392800
2026-08-10,190.17,198.18,190.00,197.51,9706600
2026-08-11,196.94,199.39,195.50,197.47,11171600
2026-08-12,192.00,196.50,191.78,193.32,12787900
2026-08-13,196.84,202.99,191.39,201.37,15058700
2026-08-14,202.75,204.40,195.32,196.21,8664800
2026-08-17,193.83,194.94,189.91,190.97,14378800
2026-08-18,194.09,199.41,193.23,196.14,14152900
2026-08-19,194.21,207.95,194.21,206.09,17843600
2026-08-20,205.22,207.88,203.00,205.43,11482300
2026-08-21,205.58,211.07,204.73,209.17,9685400
2026-08-24,208.42,213.17,207.39,209.06,9580200
2026-08-25,205.85,210.31,204.76,205.69,10081800
2026-08-26,199.94,206.44,198.95,205.62,14888900
2026-08-27,230.05,254.48,230.05,252.05,55517500
2026-08-28,250.47,263.53,249.00,256.00,34362700
2026-08-31,254.39,262.28,254.39,257.54,22471500
2026-09-01,255.01,262.32,254.25,258.11,15897500
2026-09-02,259.38,264.55,253.60,256.93,14393700
2026-09-03,261.98,268.27,261.60,264.43,16028300
2026-09-04,263.36,263.60,257.82,259.23,10490600
2026-09-08,253.72,254.00,245.89,249.12,17482700
2026-09-09,249.78,254.80,243.45,244.16,11853700
2026-09-10,245.35,248.50,241.75,243.00,10732600
2026-09-11,242.02,250.55,242.02,247.72,9738300
2026-09-14,255.75,260.18,251.50,259.43,12963700
2026-09-15,256.89,262.34,255.08,255.65,11492700
