Date,Open,High,Low,Close,Volume
2026-05-15,90.36,92.71,89.90,91.78,28612300
2026-05-18,91.06,93.29,90.73,92.87,31004700
2026-05-19,93.81,94.78,91.85,91.95,26334000
2026-05-20,90.93,93.32,90.04,93.32,18689500
2026-05-21,92.12,92.97,91.58,92.48,12795500
2026-05-22,93.20,94.92,93.13,94.01,11681300
2026-05-26,93.97,94.87,93.01,94.05,18696000
2026-05-27,92.57,94.33,92.27,93.05,13180000
2026-05-28,93.40,96.14,92.96,95.68,17442600
2026-05-29,96.89,101.69,96.53,101.66,37721000
2026-06-01,104.02,108.06,102.95,107.70,40104400
2026-06-02,104.57,105.77,102.96,104.73,24586000
2026-06-03,103.33,103.50,99.93,100.20,24946400
2026-06-04,100.05,101.26,99.06,100.06,17144700
2026-06-05,99.41,100.00,95.08,95.85,19514000
2026-06-08,96.04,96.62,95.05,95.65,12374800
2026-06-09,95.07,96.40,90.34,92.95,25503700
2026-06-10,91.22,93.84,91.07,91.58,12974500
2026-06-11,90.00,91.33,88.95,90.92,20571500
2026-06-12,90.63,91.20,88.96,90.70,14992900
2026-06-15,92.18,93.63,91.60,92.68,13410300
2026-06-16,92.28,92.98,90.87,91.37,11964900
2026-06-17,90.84,92.11,89.03,89.16,19569600
2026-06-18,89.56,89.56,87.30,89.09,24331300
2026-06-22,88.18,90.61,86.62,87.31,23332400
2026-06-23,87.48,88.30,87.16,87.32,15950800
2026-06-24,86.76,88.11,86.11,86.17,19229300
2026-06-25,85.75,86.07,84.29,84.76,14970300
2026-06-26,85.15,88.42,85.09,88.20,19832900
2026-06-29,89.84,91.20,89.39,89.89,18377100
2026-06-30,89.09,90.79,88.81,90.60,17842500
2026-07-01,92.40,94.64,91.85,93.34,26990000
2026-07-02,93.37,94.97,93.20,93.57,24892500
2026-07-06,92.37,95.36,92.17,94.79,18295400
2026-07-07,95.84,96.20,93.60,94.13,10710800
2026-07-08,92.89,93.20,91.20,92.48,11698500
2026-07-09,90.70,94.04,90.35,93.88,13605500
2026-07-10,94.97,95.22,92.14,92.41,10399400
2026-07-13,92.55,93.56,91.49,92.70,6795400
2026-07-14,90.37,94.32,90.23,93.63,17202800
2026-07-15,94.66,95.58,93.71,93.94,9173300
2026-07-16,94.17,94.44,92.10,93.70,8071900
2026-07-17,91.74,93.77,91.71,92.80,10121100
2026-07-20,92.19,94.23,92.01,92.98,11822000
2026-07-21,91.98,93.11,91.44,91.82,9746600
2026-07-22,91.82,91.85,88.73,89.02,15887200
2026-07-23,89.63,89.81,86.78,87.10,13723600
2026-07-24,88.29,88.71,87.28,87.98,14461400
2026-07-27,89.91,91.86,89.59,90.91,26170300
2026-07-28,90.97,92.73,89.63,91.78,24515300
2026-07-29,91.84,94.27,91.80,92.37,13726400
2026-07-30,92.46,93.48,91.71,93.31,18432600
2026-07-31,93.25,94.75,92.25,94.58,11006000
2026-08-03,96.75,97.85,96.14,97.42,13356900
2026-08-04,98.18,102.38,98.14,102.00,12306800
2026-08-05,103.35,103.72,101.21,101.31,9771500
2026-08-06,97.61,99.62,97.61,99.42,16800700
2026-08-07,101.66,103.01,101.29,102.69,8175300
2026-08-10,102.21,105.48,102.15,105.01,9120500
2026-08-11,104.40,104.87,103.17,103.92,8259500
2026-08-12,103.07,104.15,102.42,103.08,16041000
2026-08-13,103.73,106.58,103.34,106.28,25265200
2026-08-14,106.47,106.75,104.07,104.08,9198200
2026-08-17,103.25,104.10,101.84,101.99,13169700
2026-08-18,102.00,103.10,101.62,101.96,8370500
2026-08-19,102.12,103.51,101.23,102.81,7195600
2026-08-20,102.50,103.01,101.77,101.91,6636300
2026-08-21,102.50,103.75,101.30,103.37,9539500
2026-08-24,102.80,103.25,102.00,102.45,6221600
2026-08-25,102.21,103.34,101.32,101.85,8493200
2026-08-26,99.81,102.78,99.72,102.39,7225500
2026-08-27,105.69,110.41,105.45,110.32,24499300
2026-08-28,109.81,110.49,108.23,109.50,15558000
2026-08-31,108.71,110.57,108.57,109.98,8787400
2026-09-01,108.10,108.73,105.86,106.18,12775900
2026-09-02,105.27,105.31,102.60,103.42,12271000
2026-09-03,105.21,107.41,105.05,106.95,9971600
2026-09-04,105.90,106.22,104.36,104.57,12209900
