Date,Open,High,Low,Close,Volume
2025-10-24,613.75,616.17,612.89,614.85,47632500
2025-10-27,622.25,626.26,621.76,625.80,54098600
2025-10-28,628.07,632.37,626.96,630.62,61195700
2025-10-29,633.28,634.69,627.96,633.46,67422800
2025-10-30,629.87,631.19,623.66,623.77,61628600
2025-10-31,631.86,631.89,624.41,626.78,66305100
2025-11-03,632.80,633.51,627.56,629.78,37154300
2025-11-04,621.01,624.67,616.21,617.00,63830800
2025-11-05,616.24,624.32,614.96,621.01,48688500
2025-11-06,619.53,619.78,608.08,609.44,72115100
2025-11-07,606.10,607.73,596.49,607.52,81835400
2025-11-10,616.67,622.04,614.64,620.96,55919900
2025-11-11,618.31,620.45,615.27,619.31,44868800
2025-11-12,622.57,622.59,615.56,618.82,47444400
2025-11-13,615.29,615.87,603.87,606.19,71333600
2025-11-14,597.37,611.12,595.00,606.64,80087300
2025-11-17,604.09,610.25,597.69,601.46,63850400
2025-11-18,597.44,600.12,589.19,594.14,83327300
2025-11-19,594.90,603.95,592.43,597.69,73111500
2025-11-20,609.39,611.80,582.62,583.54,117743200
2025-11-21,585.33,594.81,578.63,587.92,103344200
2025-11-24,593.11,604.47,592.99,602.96,60168100
2025-11-25,601.31,608.04,595.15,606.67,57560900
2025-11-26,610.28,613.95,608.17,612.03,42393600
2025-11-28,613.87,617.07,613.18,617.00,23034400
2025-12-01,611.40,617.19,610.29,614.92,40957600
2025-12-02,617.21,621.48,615.34,619.74,54541800
2025-12-03,617.36,621.95,615.78,621.25,47841600
2025-12-04,622.66,622.67,617.29,620.67,47067800
2025-12-05,622.11,626.63,621.44,623.20,53614200
2025-12-08,624.93,626.55,619.43,622.01,43462400
2025-12-09,620.74,623.59,618.74,622.78,37156000
2025-12-10,621.58,626.92,618.73,625.33,55031400
2025-12-11,621.55,623.50,615.47,623.30,58272800
2025-12-12,619.82,621.27,609.13,611.39,75158700
2025-12-15,616.12,616.17,607.10,608.32,49538200
2025-12-16,606.05,611.28,604.70,609.52,55152800
2025-12-17,610.83,611.42,598.10,598.22,70654300
2025-12-18,607.58,610.70,604.71,606.89,78875800
2025-12-19,609.72,615.37,609.64,614.80,60369800
2025-12-22,619.89,620.19,616.31,617.75,43703100
2025-12-23,616.74,620.94,616.32,620.64,41120400
2025-12-24,620.52,622.81,620.26,622.46,18468700
2025-12-26,623.19,624.05,621.67,622.42,28959800
2025-12-29,618.64,621.31,617.27,619.41,32458300
2025-12-30,618.38,620.71,617.76,617.97,31226800
2025-12-31,618.19,618.50,612.60,612.86,40746500
2026-01-02,618.60,621.38,608.71,611.68,61859200
2026-01-05,617.86,619.35,615.27,616.53,46828400
2026-01-06,617.77,622.55,617.08,621.95,43137500
2026-01-07,621.57,626.46,621.09,622.55,44880300
2026-01-08,621.56,621.95,616.34,619.01,50435900
2026-01-09,619.95,626.41,617.60,625.17,49688700
2026-01-12,620.84,627.37,620.79,625.69,37388700
2026-01-13,625.79,627.99,622.23,624.76,44481400
2026-01-14,620.77,621.98,613.11,618.09,72598700
2026-01-15,625.12,628.52,619.29,620.32,53934900
2026-01-16,624.03,624.61,617.42,619.80,61058100
2026-01-20,609.09,613.61,605.62,606.63,81988900
2026-01-21,608.03,618.96,606.43,614.83,79837900
2026-01-22,620.88,620.99,616.32,619.30,42254800
2026-01-23,618.27,623.93,617.19,621.25,43645800
2026-01-26,621.74,626.13,620.65,623.99,35983000
2026-01-27,627.43,630.55,625.86,629.64,38997200
2026-01-28,633.96,635.10,630.32,631.73,50691700
2026-01-29,631.16,632.18,616.81,627.95,79944000
2026-01-30,624.24,626.78,617.84,620.41,65650700
2026-02-02,617.24,627.01,617.20,624.67,49020300
2026-02-03,626.82,628.50,609.52,615.07,81234000
2026-02-04,613.57,613.65,599.06,604.32,81850700
2026-02-05,598.80,603.39,593.36,595.62,89354500
2026-02-06,598.78,609.97,597.36,608.21,78019300
2026-02-09,606.11,615.01,603.64,612.87,56797600
2026-02-10,613.86,615.57,609.57,610.03,53938900
2026-02-11,614.93,616.07,606.26,611.67,58575100
2026-02-12,613.26,614.36,598.16,599.23,81378900
2026-02-13,599.02,605.05,595.02,600.50,69237500
2026-02-17,596.97,602.53,591.94,599.88,69013800
2026-02-18,600.69,608.33,599.30,604.36,64250700
2026-02-19,601.39,604.39,599.33,602.05,60960800
2026-02-20,598.71,608.91,597.82,607.38,74127300
2026-02-23,605.18,606.58,597.64,599.99,63859100
2026-02-24,600.98,607.56,598.32,606.44,55023700
2026-02-25,609.63,615.38,609.56,615.23,55710700
2026-02-26,614.14,614.14,602.56,607.80,96178900
2026-02-27,601.56,606.89,600.77,605.86,68125200
2026-03-02,597.45,608.48,596.58,606.66,75264600
2026-03-03,594.93,602.54,590.48,600.16,97015500
2026-03-04,602.74,611.44,602.01,609.31,70943900
2026-03-05,605.97,611.32,600.84,607.48,89602400
2026-03-06,598.90,604.57,596.92,598.34,86302300
2026-03-09,592.83,607.83,589.94,606.33,93068200
2026-03-10,606.35,611.85,603.99,606.34,64078900
2026-03-11,607.52,610.99,603.60,606.26,60114800
2026-03-12,601.34,602.72,595.64,595.85,71836600
2026-03-13,598.32,602.18,591.17,592.32,63145500
2026-03-16,598.63,602.44,597.70,598.97,49077200
2026-03-17,601.72,604.47,600.45,601.89,47106600
2026-03-18,600.07,601.74,593.16,593.50,56128000
2026-03-19,588.12,594.40,585.70,591.62,75597600
2026-03-20,589.67,589.78,577.18,580.69,91964700
2026-03-23,589.87,594.43,585.32,587.35,89936100
2026-03-24,584.17,587.28,581.29,583.34,57750900
2026-03-25,588.49,590.72,585.05,587.17,60475500
2026-03-26,581.96,583.99,572.80,573.16,81492100
2026-03-27,570.18,570.39,560.95,561.96,82702200
2026-03-30,566.76,567.43,554.99,557.67,70602600
2026-03-31,563.67,578.00,563.59,576.55,95878000
2026-04-01,580.84,587.09,579.78,583.67,79435100
2026-04-02,573.34,585.41,571.29,584.34,50941700
2026-04-06,585.59,589.96,584.05,587.85,35108500
2026-04-07,585.00,588.33,577.77,587.94,49948200
2026-04-08,608.04,609.23,601.46,605.42,63086000
2026-04-09,605.26,609.83,602.37,609.52,37837500
2026-04-10,611.17,613.00,608.91,610.40,34038500
2026-04-13,608.81,626.05,607.44,616.71,32972100
2026-04-14,619.54,627.91,619.42,627.91,49921100
2026-04-15,628.39,637.13,627.51,636.70,50102400
2026-04-16,638.51,641.48,634.56,639.77,42320600
2026-04-17,644.88,649.29,643.36,648.14,53488900
2026-04-20,647.33,648.05,641.81,646.08,37138500
2026-04-21,647.70,649.49,641.51,643.62,39580500
2026-04-22,649.44,654.61,647.81,654.39,37368400
2026-04-23,652.83,656.20,644.81,650.70,40099800
2026-04-24,657.79,663.78,655.81,663.15,45563100
2026-04-27,662.67,663.70,659.96,663.50,32717000
2026-04-28,656.69,658.92,653.09,656.83,34147900
2026-04-29,657.91,660.99,655.87,660.84,31724900
2026-04-30,664.62,668.17,656.84,667.01,40622200
2026-05-01,668.43,675.23,668.07,673.41,39172600
2026-05-04,673.92,675.99,668.17,672.14,34542000
2026-05-05,677.22,682.02,676.77,680.86,37101100
2026-05-06,687.03,695.17,685.73,695.01,38778500
2026-05-07,695.82,700.47,691.01,694.18,43779100
2026-05-08,699.15,710.45,698.73,710.45,44320400
2026-05-11,709.58,713.81,708.13,712.51,36019100
2026-05-12,707.44,709.40,695.88,706.46,45873000
2026-05-13,709.18,715.86,704.06,713.93,40012500
2026-05-14,713.84,721.24,713.44,719.00,33327500
2026-05-15,709.36,714.35,704.78,708.15,51792700
2026-05-18,710.76,711.29,698.08,705.11,49834500
2026-05-19,699.04,705.71,694.49,700.76,46827500
2026-05-20,704.52,712.37,703.02,712.37,36779200
2026-05-21,708.21,716.33,705.99,713.73,36415400
2026-05-22,717.28,721.33,715.16,716.75,33118600
2026-05-26,725.16,730.37,723.37,729.48,34254700
2026-05-27,732.16,732.52,724.64,728.65,35148700
2026-05-28,728.93,735.79,725.61,734.79,32840000
2026-05-29,737.03,740.82,734.44,737.50,37541700
2026-06-01,736.23,744.83,735.18,741.92,33890600
2026-06-02,741.59,745.62,738.42,745.34,30085200
2026-06-03,746.49,747.83,740.20,743.39,40270200
2026-06-04,734.67,742.68,731.82,739.80,40782600
2026-06-05,729.26,730.89,703.55,704.29,99606600
2026-06-08,717.02,722.24,712.29,715.28,47401500
2026-06-09,722.19,724.86,685.62,707.05,91932200
2026-06-10,700.89,710.50,692.17,692.93,65334300
2026-06-11,698.52,717.58,694.24,716.33,71798900
2026-06-12,716.82,723.22,710.50,720.55,51168400
2026-06-15,737.29,743.94,736.57,743.18,46710200
2026-06-16,741.44,743.40,728.84,729.06,45348700
2026-06-17,734.38,734.87,720.06,721.72,51669300
2026-06-18,736.39,741.01,731.71,739.81,50154600
2026-06-22,742.02,745.45,734.39,737.95,43518600
2026-06-23,715.74,723.61,712.11,713.65,53354200
2026-06-24,715.37,719.93,704.45,710.62,52480400
2026-06-25,725.90,726.83,705.30,716.38,49668000
2026-06-26,707.13,715.56,702.81,706.52,47081800
2026-06-29,713.99,724.58,705.17,724.08,44939100
2026-06-30,724.18,737.62,723.91,736.40,42121800
2026-07-01,729.19,731.92,724.60,725.17,40803800
2026-07-02,725.58,730.83,707.56,712.60,50959800
2026-07-06,719.93,726.08,718.45,722.82,30220400
2026-07-07,714.17,716.35,704.90,709.43,42483100
2026-07-08,704.95,712.26,700.91,711.44,35603200
2026-07-09,718.33,724.23,715.13,723.28,33654700
2026-07-10,720.70,726.39,717.00,725.51,26415900
2026-07-13,717.72,718.74,710.08,711.74,36552400
2026-07-14,720.22,722.29,714.34,719.69,29448100
2026-07-15,723.85,724.36,710.23,717.74,32627600
2026-07-16,712.01,713.60,702.61,705.94,39402000
2026-07-17,691.65,702.30,686.76,695.33,54109300
2026-07-20,702.16,705.80,695.51,696.06,29687600
2026-07-21,706.57,710.05,702.80,708.97,33728300
2026-07-22,703.62,709.65,703.62,705.35,23692200
2026-07-23,694.67,698.66,687.79,691.96,44028600
2026-07-24,690.41,692.63,682.48,684.23,42876700
2026-07-27,691.68,692.30,675.95,682.12,42681500
2026-07-28,676.23,679.40,667.88,675.49,51398700
2026-07-29,675.51,680.05,661.14,661.73,57233300
2026-07-30,674.76,685.12,673.30,683.55,66753700
2026-07-31,692.11,695.77,680.05,687.99,50540500
2026-08-03,688.30,701.59,685.82,700.07,44965100
2026-08-04,708.16,725.66,707.53,723.85,59778600
2026-08-05,726.25,728.54,716.92,717.30,33540200
2026-08-06,710.82,719.32,708.50,714.65,33035900
2026-08-07,720.15,723.63,716.51,723.03,31070400
2026-08-10,722.39,724.67,720.33,720.87,26243200
2026-08-11,723.29,723.35,715.50,718.45,29286100
2026-08-12,727.08,727.25,722.92,723.70,29066000
2026-08-13,725.15,733.96,724.03,732.07,31599700
2026-08-14,733.41,734.39,728.32,731.07,23790600
2026-08-17,732.95,734.58,729.27,729.87,26452600
2026-08-18,720.21,722.13,715.92,717.51,48997200
2026-08-19,720.39,721.50,712.61,716.08,35801700
2026-08-20,712.09,714.94,708.52,710.93,33396400
2026-08-21,715.23,715.67,709.20,713.44,33399400
2026-08-24,709.66,709.79,702.70,706.32,37443100
2026-08-25,711.22,714.04,707.45,710.72,23869600
2026-08-26,708.41,713.02,707.97,711.37,20392400
2026-08-27,716.93,721.35,714.53,721.11,28723500
2026-08-28,719.74,724.13,715.09,716.43,34105400
2026-08-31,715.17,717.58,713.16,716.76,32237200
2026-09-01,707.39,712.30,704.66,707.64,35236100
2026-09-02,707.10,709.80,705.10,709.24,23476200
2026-09-03,710.85,718.92,709.69,717.67,29449800
2026-09-04,719.35,721.86,716.56,718.96,32871100
2026-09-08,720.91,721.89,715.57,718.36,28341400
2026-09-09,716.40,719.70,714.02,716.31,26763400
2026-09-10,707.55,712.06,706.86,708.69,31414400
2026-09-11,715.68,717.63,713.63,714.88,26649100
2026-09-14,703.33,712.95,702.74,709.18,35219000
2026-09-15,708.80,709.53,703.64,704.54,26453600
